dataset,regime,ablation,model,status,error,n_nodes,n_edges_perturbed,n_features,n_train,n_test,n_anomalies_total,n_anomalies_train,n_anomalies_test,runtime_sec,json_file,roc_auc,pr_auc,k_at_pos,hits_at_pos,precision_at_k_at_pos,recall_at_k_at_pos,hits_at_k_at_pos,k_at_1pct,hits_at_1pct,precision_at_k_at_1pct,recall_at_k_at_1pct,hits_at_k_at_1pct,k_at_5pct,hits_at_5pct,precision_at_k_at_5pct,recall_at_k_at_5pct,hits_at_k_at_5pct,k_at_10pct,hits_at_10pct,precision_at_k_at_10pct,recall_at_k_at_10pct,hits_at_k_at_10pct
FraudYelp,attr_shuffle,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.5669872760772705,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__full__LogisticRegression.json,0.7157574369371125,0.25628974700901846,1300,360,0.27692307692307694,0.27692307692307694,1.0,91,30,0.32967032967032966,0.023076923076923078,1.0,459,139,0.3028322440087146,0.10692307692307693,1.0,919,264,0.28726877040261156,0.20307692307692307,1.0
FraudYelp,attr_shuffle,no_degree_struct,LogisticRegression,ok,,45954,8051348,14,36762,9192,6677,5377,1300,0.1819908618927002,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__no_degree_struct__LogisticRegression.json,0.6989841221879995,0.23173978826434563,1300,313,0.24076923076923076,0.24076923076923076,1.0,91,24,0.26373626373626374,0.018461538461538463,1.0,459,100,0.2178649237472767,0.07692307692307693,1.0,919,217,0.23612622415669204,0.16692307692307692,1.0
FraudYelp,attr_shuffle,struct_only,RandomForest,ok,,45954,8051348,23,36762,9192,6677,5377,1300,9.082997798919678,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__struct_only__RandomForest.json,0.691611661273344,0.28196558051199844,1300,383,0.2946153846153846,0.2946153846153846,1.0,91,51,0.5604395604395604,0.03923076923076923,1.0,459,171,0.37254901960784315,0.13153846153846155,1.0,919,304,0.3307943416757345,0.23384615384615384,1.0
FraudYelp,attr_shuffle,struct_only,ExtraTrees,ok,,45954,8051348,23,36762,9192,6677,5377,1300,3.282999038696289,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__attr_shuffle__struct_only__ExtraTrees.json,0.685249619868221,0.27711993973147775,1300,390,0.3,0.3,1.0,91,50,0.5494505494505495,0.038461538461538464,1.0,459,163,0.355119825708061,0.12538461538461537,1.0,919,287,0.31229597388465724,0.22076923076923077,1.0
FraudYelp,degree_preserving_rewire,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,11.390998363494873,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__attr_only__RandomForest.json,0.9374299680299426,0.783489729640537,1300,917,0.7053846153846154,0.7053846153846154,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,425,0.9259259259259259,0.3269230769230769,1.0,919,750,0.8161044613710555,0.5769230769230769,1.0
FraudYelp,degree_preserving_rewire,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,15.761000633239746,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__full__RandomForest.json,0.930878981636711,0.7585181672599413,1300,899,0.6915384615384615,0.6915384615384615,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,417,0.9084967320261438,0.32076923076923075,1.0,919,721,0.7845484221980413,0.5546153846153846,1.0
FraudYelp,degree_preserving_rewire,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,7.179996728897095,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__attr_only__ExtraTrees.json,0.9004783324885961,0.6794542328542732,1300,801,0.6161538461538462,0.6161538461538462,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,653,0.7105549510337323,0.5023076923076923,1.0
FraudYelp,degree_preserving_rewire,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,54.609997272491455,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__full__GradientBoosting.json,0.9002817361300636,0.6842490241002759,1300,822,0.6323076923076923,0.6323076923076923,1.0,91,85,0.9340659340659341,0.06538461538461539,1.0,459,397,0.8649237472766884,0.30538461538461537,1.0,919,672,0.7312295973884657,0.5169230769230769,1.0
FraudYelp,degree_preserving_rewire,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,8.813997268676758,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__full__ExtraTrees.json,0.8958685523802096,0.669644874888284,1300,810,0.6230769230769231,0.6230769230769231,1.0,91,87,0.9560439560439561,0.06692307692307692,1.0,459,385,0.8387799564270153,0.29615384615384616,1.0,919,655,0.7127312295973884,0.5038461538461538,1.0
FraudYelp,degree_preserving_rewire,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,32.427993297576904,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__attr_only__GradientBoosting.json,0.8893295547584701,0.6676163048346333,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,degree_preserving_rewire,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.8349902629852295,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__full__LogisticRegression.json,0.7914697454091777,0.40416351546340057,1300,547,0.4207692307692308,0.4207692307692308,1.0,91,63,0.6923076923076923,0.04846153846153846,1.0,459,256,0.5577342047930284,0.19692307692307692,1.0,919,439,0.4776931447225245,0.3376923076923077,1.0
FraudYelp,degree_preserving_rewire,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.42200136184692383,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__attr_only__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,degree_preserving_rewire,attr_only,IsolationForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,2.029996633529663,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__attr_only__IsolationForest.json,0.6315938243206363,0.26074722440676507,1300,364,0.28,0.28,1.0,91,52,0.5714285714285714,0.04,1.0,459,177,0.38562091503267976,0.13615384615384615,1.0,919,290,0.31556039173014144,0.2230769230769231,1.0
FraudYelp,degree_preserving_rewire,full,IsolationForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,1.998999834060669,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__degree_preserving_rewire__full__IsolationForest.json,0.631308335607626,0.21552804630837044,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,24,0.26373626373626374,0.018461538461538463,1.0,459,130,0.28322440087145967,0.1,1.0,919,250,0.2720348204570185,0.19230769230769232,1.0
FraudYelp,edges_removed,attr_only,RandomForest,ok,,45954,0,32,36762,9192,6677,5377,1300,9.196998596191406,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__attr_only__RandomForest.json,0.9374299680299426,0.783489729640537,1300,917,0.7053846153846154,0.7053846153846154,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,425,0.9259259259259259,0.3269230769230769,1.0,919,750,0.8161044613710555,0.5769230769230769,1.0
FraudYelp,edges_removed,full,RandomForest,ok,,45954,0,55,36762,9192,6677,5377,1300,9.673996925354004,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__full__RandomForest.json,0.9337339662365005,0.7639977334946992,1300,893,0.686923076923077,0.686923076923077,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,419,0.9128540305010894,0.3223076923076923,1.0,919,728,0.7921653971708379,0.56,1.0
FraudYelp,edges_removed,attr_only,ExtraTrees,ok,,45954,0,32,36762,9192,6677,5377,1300,4.5279998779296875,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__attr_only__ExtraTrees.json,0.9004783324885961,0.6794542328542731,1300,801,0.6161538461538462,0.6161538461538462,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,653,0.7105549510337323,0.5023076923076923,1.0
FraudYelp,edges_removed,full,ExtraTrees,ok,,45954,0,55,36762,9192,6677,5377,1300,5.775996208190918,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__full__ExtraTrees.json,0.8945870209364888,0.6631737314713622,1300,792,0.6092307692307692,0.6092307692307692,1.0,91,87,0.9560439560439561,0.06692307692307692,1.0,459,388,0.8453159041394336,0.29846153846153844,1.0,919,641,0.6974972796517954,0.4930769230769231,1.0
FraudYelp,edges_removed,full,GradientBoosting,ok,,45954,0,55,36762,9192,6677,5377,1300,30.719995260238647,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__full__GradientBoosting.json,0.8893328687278256,0.6676175422011459,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,edges_removed,attr_only,GradientBoosting,ok,,45954,0,32,36762,9192,6677,5377,1300,27.273999452590942,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__attr_only__GradientBoosting.json,0.8893295547584701,0.6676163048346333,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,edges_removed,attr_only,LogisticRegression,ok,,45954,0,32,36762,9192,6677,5377,1300,0.5519974231719971,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__attr_only__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,edges_removed,full,LogisticRegression,ok,,45954,0,55,36762,9192,6677,5377,1300,0.721013069152832,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__full__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,edges_removed,attr_only,IsolationForest,ok,,45954,0,32,36762,9192,6677,5377,1300,1.8889944553375244,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__attr_only__IsolationForest.json,0.6315938243206363,0.26074722440676507,1300,364,0.28,0.28,1.0,91,52,0.5714285714285714,0.04,1.0,459,177,0.38562091503267976,0.13615384615384615,1.0,919,290,0.31556039173014144,0.2230769230769231,1.0
FraudYelp,edges_removed,full,IsolationForest,ok,,45954,0,55,36762,9192,6677,5377,1300,2.0539844036102295,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__edges_removed__full__IsolationForest.json,0.6287978088814379,0.2595675252268826,1300,367,0.2823076923076923,0.2823076923076923,1.0,91,49,0.5384615384615384,0.03769230769230769,1.0,459,181,0.39433551198257083,0.13923076923076924,1.0,919,300,0.3264417845484222,0.23076923076923078,1.0
FraudYelp,original,full,RandomForest,ok,,45954,8051348,55,36762,9192,6677,5377,1300,15.407638788223267,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__full__RandomForest.json,0.9431082108464267,0.7940175828986654,1300,955,0.7346153846153847,0.7346153846153847,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,424,0.9237472766884531,0.3261538461538461,1.0,919,744,0.809575625680087,0.5723076923076923,1.0
FraudYelp,original,attr_only,RandomForest,ok,,45954,8051348,32,36762,9192,6677,5377,1300,12.630998611450195,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__attr_only__RandomForest.json,0.9374299680299426,0.783489729640537,1300,917,0.7053846153846154,0.7053846153846154,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,425,0.9259259259259259,0.3269230769230769,1.0,919,750,0.8161044613710555,0.5769230769230769,1.0
FraudYelp,original,full,ExtraTrees,ok,,45954,8051348,55,36762,9192,6677,5377,1300,7.46099853515625,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__full__ExtraTrees.json,0.9214289056103552,0.7340867041578925,1300,880,0.676923076923077,0.676923076923077,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,405,0.8823529411764706,0.31153846153846154,1.0,919,710,0.7725788900979326,0.5461538461538461,1.0
FraudYelp,original,full,GradientBoosting,ok,,45954,8051348,55,36762,9192,6677,5377,1300,55.499999046325684,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__full__GradientBoosting.json,0.914998830363757,0.7213526497764728,1300,851,0.6546153846153846,0.6546153846153846,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,408,0.8888888888888888,0.31384615384615383,1.0,919,699,0.7606093579978237,0.5376923076923077,1.0
FraudYelp,original,attr_only,ExtraTrees,ok,,45954,8051348,32,36762,9192,6677,5377,1300,5.884998083114624,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__attr_only__ExtraTrees.json,0.9004783324885961,0.6794542328542732,1300,801,0.6161538461538462,0.6161538461538462,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,653,0.7105549510337323,0.5023076923076923,1.0
FraudYelp,original,attr_only,GradientBoosting,ok,,45954,8051348,32,36762,9192,6677,5377,1300,32.179996490478516,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__attr_only__GradientBoosting.json,0.8893295547584701,0.6676163048346333,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,original,full,LogisticRegression,ok,,45954,8051348,55,36762,9192,6677,5377,1300,0.9609990119934082,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__full__LogisticRegression.json,0.8381823852781786,0.49861036803289127,1300,653,0.5023076923076923,0.5023076923076923,1.0,91,75,0.8241758241758241,0.057692307692307696,1.0,459,292,0.6361655773420479,0.2246153846153846,1.0,919,508,0.5527747551686616,0.39076923076923076,1.0
FraudYelp,original,attr_only,LogisticRegression,ok,,45954,8051348,32,36762,9192,6677,5377,1300,0.6469953060150146,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__attr_only__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,original,struct_only,GradientBoosting,ok,,45954,8051348,23,36762,9192,6677,5377,1300,34.33399844169617,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__struct_only__GradientBoosting.json,0.7362999532145502,0.29584620171665077,1300,354,0.2723076923076923,0.2723076923076923,1.0,91,44,0.4835164835164835,0.033846153846153845,1.0,459,173,0.3769063180827887,0.13307692307692306,1.0,919,302,0.32861806311207836,0.2323076923076923,1.0
FraudYelp,original,no_degree_struct,GradientBoosting,ok,,45954,8051348,14,36762,9192,6677,5377,1300,14.109997034072876,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__original__no_degree_struct__GradientBoosting.json,0.7233566123435612,0.26512691915396536,1300,339,0.26076923076923075,0.26076923076923075,1.0,91,36,0.3956043956043956,0.027692307692307693,1.0,459,161,0.35076252723311546,0.12384615384615384,1.0,919,280,0.30467899891186073,0.2153846153846154,1.0
FraudYelp,relation_dropout_25,full,RandomForest,ok,,45954,6038345,55,36762,9192,6677,5377,1300,13.775985956192017,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__full__RandomForest.json,0.9420368727825646,0.7862845522528314,1300,952,0.7323076923076923,0.7323076923076923,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,418,0.9106753812636166,0.32153846153846155,1.0,919,744,0.809575625680087,0.5723076923076923,1.0
FraudYelp,relation_dropout_25,attr_only,RandomForest,ok,,45954,6038345,32,36762,9192,6677,5377,1300,8.986002683639526,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__attr_only__RandomForest.json,0.9374299680299426,0.783489729640537,1300,917,0.7053846153846154,0.7053846153846154,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,425,0.9259259259259259,0.3269230769230769,1.0,919,750,0.8161044613710555,0.5769230769230769,1.0
FraudYelp,relation_dropout_25,full,ExtraTrees,ok,,45954,6038345,55,36762,9192,6677,5377,1300,8.254000902175903,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__full__ExtraTrees.json,0.9180265312487815,0.7261973841469092,1300,863,0.6638461538461539,0.6638461538461539,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,404,0.8801742919389978,0.31076923076923074,1.0,919,694,0.7551686615886833,0.5338461538461539,1.0
FraudYelp,relation_dropout_25,full,GradientBoosting,ok,,45954,6038345,55,36762,9192,6677,5377,1300,52.53099322319031,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__full__GradientBoosting.json,0.9149405434909742,0.7242164841247638,1300,856,0.6584615384615384,0.6584615384615384,1.0,91,87,0.9560439560439561,0.06692307692307692,1.0,459,408,0.8888888888888888,0.31384615384615383,1.0,919,695,0.7562568008705114,0.5346153846153846,1.0
FraudYelp,relation_dropout_25,attr_only,ExtraTrees,ok,,45954,6038345,32,36762,9192,6677,5377,1300,4.491997241973877,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__attr_only__ExtraTrees.json,0.9004783324885961,0.6794542328542732,1300,801,0.6161538461538462,0.6161538461538462,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,653,0.7105549510337323,0.5023076923076923,1.0
FraudYelp,relation_dropout_25,attr_only,GradientBoosting,ok,,45954,6038345,32,36762,9192,6677,5377,1300,25.971998929977417,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__attr_only__GradientBoosting.json,0.8893295547584701,0.6676163048346333,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,relation_dropout_25,full,LogisticRegression,ok,,45954,6038345,55,36762,9192,6677,5377,1300,1.1029975414276123,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__full__LogisticRegression.json,0.8358998401497135,0.48846927613397184,1300,641,0.4930769230769231,0.4930769230769231,1.0,91,73,0.8021978021978022,0.05615384615384615,1.0,459,293,0.6383442265795207,0.22538461538461538,1.0,919,501,0.545157780195865,0.3853846153846154,1.0
FraudYelp,relation_dropout_25,attr_only,LogisticRegression,ok,,45954,6038345,32,36762,9192,6677,5377,1300,0.40099620819091797,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__attr_only__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,relation_dropout_25,struct_only,GradientBoosting,ok,,45954,6038345,23,36762,9192,6677,5377,1300,25.89799928665161,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__struct_only__GradientBoosting.json,0.7273770419899411,0.2837057876660811,1300,389,0.29923076923076924,0.29923076923076924,1.0,91,43,0.4725274725274725,0.03307692307692308,1.0,459,157,0.3420479302832244,0.12076923076923077,1.0,919,286,0.31120783460282914,0.22,1.0
FraudYelp,relation_dropout_25,no_degree_struct,GradientBoosting,ok,,45954,6038345,14,36762,9192,6677,5377,1300,11.508984804153442,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_25__no_degree_struct__GradientBoosting.json,0.7164132617256034,0.2521498268823493,1300,351,0.27,0.27,1.0,91,25,0.27472527472527475,0.019230769230769232,1.0,459,142,0.3093681917211329,0.10923076923076923,1.0,919,263,0.28618063112078346,0.2023076923076923,1.0
FraudYelp,relation_dropout_50,full,RandomForest,ok,,45954,4023852,55,36762,9192,6677,5377,1300,13.430004119873047,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__full__RandomForest.json,0.9405050879176576,0.7834598362322769,1300,942,0.7246153846153847,0.7246153846153847,1.0,91,89,0.978021978021978,0.06846153846153846,1.0,459,421,0.9172113289760349,0.32384615384615384,1.0,919,749,0.8150163220892275,0.5761538461538461,1.0
FraudYelp,relation_dropout_50,attr_only,RandomForest,ok,,45954,4023852,32,36762,9192,6677,5377,1300,11.328996419906616,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__attr_only__RandomForest.json,0.9374299680299426,0.783489729640537,1300,917,0.7053846153846154,0.7053846153846154,1.0,91,90,0.989010989010989,0.06923076923076923,1.0,459,425,0.9259259259259259,0.3269230769230769,1.0,919,750,0.8161044613710555,0.5769230769230769,1.0
FraudYelp,relation_dropout_50,full,ExtraTrees,ok,,45954,4023852,55,36762,9192,6677,5377,1300,6.332998275756836,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__full__ExtraTrees.json,0.9141074213419628,0.7134108424546968,1300,855,0.6576923076923077,0.6576923076923077,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,400,0.8714596949891068,0.3076923076923077,1.0,919,683,0.7431991294885746,0.5253846153846153,1.0
FraudYelp,relation_dropout_50,full,GradientBoosting,ok,,45954,4023852,55,36762,9192,6677,5377,1300,51.63998818397522,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__full__GradientBoosting.json,0.9132251744707396,0.7168653030925924,1300,842,0.6476923076923077,0.6476923076923077,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,405,0.8823529411764706,0.31153846153846154,1.0,919,686,0.7464635473340587,0.5276923076923077,1.0
FraudYelp,relation_dropout_50,attr_only,ExtraTrees,ok,,45954,4023852,32,36762,9192,6677,5377,1300,4.5569963455200195,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__attr_only__ExtraTrees.json,0.9004783324885961,0.6794542328542732,1300,801,0.6161538461538462,0.6161538461538462,1.0,91,88,0.967032967032967,0.06769230769230769,1.0,459,396,0.8627450980392157,0.3046153846153846,1.0,919,653,0.7105549510337323,0.5023076923076923,1.0
FraudYelp,relation_dropout_50,attr_only,GradientBoosting,ok,,45954,4023852,32,36762,9192,6677,5377,1300,25.93699812889099,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__attr_only__GradientBoosting.json,0.8893295547584701,0.6676163048346333,1300,802,0.6169230769230769,0.6169230769230769,1.0,91,86,0.945054945054945,0.06615384615384616,1.0,459,395,0.8605664488017429,0.3038461538461538,1.0,919,667,0.7257889009793254,0.5130769230769231,1.0
FraudYelp,relation_dropout_50,full,LogisticRegression,ok,,45954,4023852,55,36762,9192,6677,5377,1300,1.0970001220703125,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__full__LogisticRegression.json,0.8302530313072634,0.47430047692182953,1300,616,0.47384615384615386,0.47384615384615386,1.0,91,71,0.7802197802197802,0.054615384615384614,1.0,459,287,0.6252723311546841,0.22076923076923077,1.0,919,493,0.5364526659412405,0.3792307692307692,1.0
FraudYelp,relation_dropout_50,attr_only,LogisticRegression,ok,,45954,4023852,32,36762,9192,6677,5377,1300,0.4159986972808838,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__attr_only__LogisticRegression.json,0.7771916059105618,0.39654116601317213,1300,534,0.4107692307692308,0.4107692307692308,1.0,91,66,0.7252747252747253,0.05076923076923077,1.0,459,242,0.5272331154684096,0.18615384615384614,1.0,919,418,0.4548422198041349,0.32153846153846155,1.0
FraudYelp,relation_dropout_50,struct_only,GradientBoosting,ok,,45954,4023852,23,36762,9192,6677,5377,1300,25.372985363006592,C:\Users\ivan\WORK\workshops\ICDM\Ablation\robustness_attribute_structure_outputs\results_json\FraudYelp__relation_dropout_50__struct_only__GradientBoosting.json,0.7158423817692697,0.27165392959290097,1300,371,0.2853846153846154,0.2853846153846154,1.0,91,42,0.46153846153846156,0.03230769230769231,1.0,459,155,0.33769063180827885,0.11923076923076924,1.0,919,282,0.3068552774755169,0.2169230769230769,1.0
